aa,5
aaa,2
aar,1
aaron,1
aba,8
abaca,6
abacus,11
abaddon,2
abba,3
abbe,1
abdominis,4
abductor,1
abeokuta,1
aberdare,1
aberdeen,1
aberration,15
abiathar,1
abietis,252
abigail,2
abilene,1
abita,4
abject,1
ablepsia,1
abnaki,1
abnormal,1
abo,3
aborigine,2
abra,3
abracadabra,2
abraham,5
abraxas,8
abri,11
absalom,3
abscissa,53
abu,5
abuelo,2
abut,1
abutilon,12
abyss,1
abyssinia,3
acacia,12
academia,3
academiae,2
acadia,3
acadian,1
acanthus,62
acapulco,5
acarus,10
accentor,5
accipiter,17
according,45
accra,5
accumulator,2
ace,3
acedia,2
aceite,1
acerca,3
acetabulum,64
achaea,9
achates,49
achelous,12
achernar,1
acheron,26
achilles,71
achitophel,1
achondroplasia,1
acicula,98
aciculum,13
acidum,16
acinus,12
acis,35
acme,11
acne,1
aconcagua,5
acre,61
acrobat,1
acromion,2
acrostolium,1
acroterion,1
acta,12
actaeon,35
actinia,11
actinium,1
acton,1
actor,9
aculeis,2
aculeus,31
acumen,6
acuminate,2
acute,1
ada,39
adah,1
adam,3
adama,1
adams,1
adana,24
adapa,1
addax,2
addendum,5
addon,1
adelaide,4
aden,3
adenitis,1
adeus,3
adi,3
adiana,1
adirondacks,1
aditus,5
admetus,9
admirable,2
admiral,1
adn,1
adobe,2
adolphus,1
adonis,175
adrastus,11
adria,5
adrian,2
adventitia,10
adversaria,7
adytum,2
aea,7
aedes,8
aegeus,28
aegina,26
aegir,3
aegis,12
aegisthus,3
aegyptus,5
aei,5
aeneas,27
aeolis,9
aeolus,27
aer,3
aerator,1
aero,1
aerobic,1
aerugo,5
aes,2
aeschylus,3
aesculapius,10
aetna,3
aex,3
af,1
afar,1
affectum,1
affine,969
affines,3
afflatus,13
afghan,1
afghani,3
africa,11
africae,9
african,1
africanum,556
africanus,1561
afrikander,1
after,1
afu,1
afuera,1
aga,9
agadir,2
agama,33
agamemnon,38
aganus,1
agape,1
agar,4
agata,5
agave,18
agent,2
agents,1
ageratum,3
agger,3
aggregate,12
aggressor,5
agha,1
agile,67
agitator,9
aglaia,100
agma,4
agnes,26
agnew,2
agni,13
agnosia,5
agone,3
agonostomus,2
agora,2
agra,4
agrapha,9
agraphia,8
agraria,79
agricola,154
agrippa,10
agua,5
aguascalientes,1
aguila,2
aguirre,2
agulhas,2
ah,2
ahi,5
ahimsa,3
aho,1
ahriman,4
ahu,2
ai,4
aidoneus,7
ain,1
ainu,37
ainus,2
ais,3
aisha,3
aix,5
aja,5
ajar,4
ajax,92
ajo,5
aka,15
akbar,2
ake,1
aki,2
akihito,2
ako,1
akron,2
aku,3
aky,3
ala,21
alabama,18
alabaster,21
alabastrum,16
aladdin,4
alagoas,1
alameda,16
alamo,3
alar,1
alarum,7
alas,9
alaska,3
alatau,3
alba,3620
albania,6
albata,154
albatros,2
albatross,1
albedo,1
alberich,1
alberta,71
alberti,302
albi,5
albino,7
albinos,1
albinus,82
albion,4
albo,8
album,990
albumen,3
alburnum,1
albus,887
alcaeus,7
alcaldia,1
alcathous,2
alcatraz,5
alceste,16
alcestis,29
alcibiades,11
alcides,34
alcmene,6
alcyone,33
aldebaran,1
aldo,1
ale,3
alecto,102
alex,8
alexander,16
alexandra,45
alexandria,9
alexia,4
alf,1
alfieri,1
alga,7
algae,26
algarum,36
algebra,3
algeria,1
algol,2
algonquian,2
algonquin,2
algor,6
alhambra,5
ali,17
alias,2
alicante,1
alice,11
aliens,2
alii,90
aline,1
alis,20
alisa,2
aliud,1
alius,77
alla,5
allah,2
allantois,1
alle,7
alleluia,3
allen,1
alliance,2
alligator,16
allii,82
allium,6
allo,2
alluvia,1
alluvium,1
alma,49
almeida,4
aloe,1
aloes,30
aloha,9
alone,2
alopecia,2
alpaca,2
alpha,296
alpheus,23
alphonsus,2
alpi,1
alpine,3
alpium,15
alsatia,2
altamira,8
altar,8
alte,3
alter,60
altera,99
alterius,1
alternator,5
alterum,10
alto,4
altona,1
alu,1
alula,9
alumina,2
alumna,8
alumnus,14
alva,3
alveolate,2
alveolus,39
alyssum,9
am,2
ama,8
amadou,5
amalie,1
amanita,3
amanuensis,6
amargosa,1
amarillo,4
amaryllis,55
amati,2
amazon,13
amazonas,9
amazonia,11
amazonian,1
ambages,3
ambala,2
amber,2
ambiguous,4
ambitus,12
amblyopia,1
ambo,2
amboina,3
ambos,1
ambrosia,40
ambulacra,1
ambulacrum,5
ambulator,38
ambystoma,1
ame,2
amen,1
amend,1
amenta,1
america,1
americana,2621
americus,5
amhar,1
amhara,4
ami,7
amica,123
amici,15
amigo,1
amine,2
amir,2
amis,1
amma,2
ammon,58
ammonia,13
amo,2
amoeba,6
amok,1
amon,4
amor,12
amos,3
ampelopsis,7
amphiaster,2
amphioxus,7
amphisbaena,38
amphitrite,75
amphitryon,6
amphius,1
amphora,102
amplification,1
amplificator,1
ampulla,94
amri,2
amrita,8
amu,1
amy,1
amygdala,22
amygdaline,1
amylum,1
an,8
ana,14
anabaena,5
anabaptist,1
anabas,2
anabasis,7
anacoluthon,3
anacreon,19
anaemia,3
anal,1
analecta,8
analogous,2
anambra,1
ananas,60
anandrous,1
ananias,1
anaphora,4
anapophysis,1
anarthria,1
anastasia,23
anastomosis,21
anathema,12
anatolia,2
anatomia,1
anaxagoras,4
anaximander,3
anaximenes,4
anchiale,2
anchises,16
anchor,2
ancilla,101
ancon,10
ancona,2
ancora,98
anda,3
andalusia,1
andaman,4
anderson,1
andes,3
andhra,1
anding,1
andium,12
andrea,11
