Aa,47
Ababa,3
Abaddon,2
Abadia,2
Abea,1
Abila,8
Abita,1
Abra,124
Abraxas,266
Absalom,2
Abulia,1
Abutilon,734
Acacia,3777
Acacias,2
Acadia,2
Acanthus,139
Acarus,301
Accentor,50
Accipiter,358
Accra,16
Acedia,1
Acetabulum,13
Achaea,31
Acharya,4
Achates,3
Achelous,41
Acheron,6
Acia,104
Acicula,97
Acinus,4
Acis,43
Acme,105
Aconcagua,1
Acotyledon,22
Acropolis,2
Acrostichum,882
Actaeon,147
Actinia,403
Actinometer,1
Actium,60
Ada,32
Adama,54
Adana,1
Adda,6
Addax,9
Adel,3
Adelaide,2
Ades,3
Admetus,10
Adolius,2
Adonis,213
Adrastus,24
Adria,3
Adversaria,1
Aedes,1462
Aegaeon,8
Aegean,2
Aegina,27
Aegir,2
Aegis,3
Aegisthus,9
Aegyptus,3
Aeolis,58
Aeolus,21
Aeschines,2
Aeschylus,3
Aga,2
Agama,307
Agamemnon,3
Aganus,1
Agapanthus,55
Agape,2
Agave,1126
Age,2
Ageratum,205
Aglaia,600
Agnelius,2
Agnosia,3
Agonostomus,21
Agora,2
Agouti,10
Agra,688
Agrapha,32
Agricola,22
Ague,1
Aguila,10
Aha,4
Aia,2
Aidoneus,2
Aids,12
Ailanthus,112
Ainu,5
Aix,7
Ajax,113
Aka,46
Akea,2
Akihito,3
Ala,9
Alabama,2
Alaria,113
Alba,2
Albania,3
Albatros,1
Albericus,20
Alberta,17
Albia,15
Alcaeus,2
Alcaldia,1
Alcathous,3
Alceste,3
Alcestis,14
Alchemilla,1337
Alcheringa,1
Alcides,483
Alciphron,1
Alcmene,2
Alcyone,25
Ale,2
Alecto,124
Alectoria,467
Alectrion,78
Alex,10
Alexandra,3
Alexandria,3
Alexandrina,11
Alexia,77
Aleyrodes,110
Alfaro,7
Alga,4
Algol,3
Alhambra,2
Alice,2
Aliens,1
Alina,6
Aline,1
Alisa,2
Alison,6
Alle,7
Alligator,54
Allium,2830
Allo,2
Allodium,11
Allora,21
Allot,2
Alma,31
Almeida,1
Almeria,2
Alocasia,247
Aloe,1584
Aloes,3
Aloha,19
Aloysia,133
Alpha,4
Alpheus,616
Alsatia,3
Altes,1
Altona,1
Alula,4
Alva,1
Alveolus,1
Alyson,29
Alyssum,901
Ama,1
Amadus,3
Amanda,3
Amanita,1453
Amanuensis,2
Amapa,3
Amar,2
Amaryllis,534
Amate,1
Amazon,4
Amazonia,83
Ambages,2
Ambala,4
Ambidexter,5
Ambitus,3
Ambo,8
Amboina,1
Ambrosia,146
Ambystoma,167
Amelus,2
Amenta,1
America,33
Americana,2
Americus,4
Amerigo,1
Amhara,3
Ami,9
Amieva,3
Amiga,6
Amma,2
Ammianus,60
Ammocoetes,14
Ammon,1
Ammonia,209
Amnesia,19
Amo,2
Amoeba,203
Amorphophallus,402
Ampelis,75
Ampelopsis,197
Amphiaster,2
Amphibolous,1
Amphioxus,8
Amphipleura,74
Amphisbaena,222
Amphithecium,17
Amphitrite,133
Amphitryon,8
Amphius,3
Amphora,1636
Ampulla,10
Amygdala,1
Ana,3
Anabaena,531
Anabas,74
Anabasis,119
Anacostia,2
Anacrusis,27
Anadiplosis,5
Anadyomene,33
Anaemia,4
Anagoge,2
Anamnesis,2
Anamosa,1
Ananas,107
Ananias,23
Anaphora,43
Anarthria,15
Anathema,1
Anatole,22
Anatolia,1
Anaximander,2
Anaximenes,1
Anchiale,22
Anchises,1
Anchusa,294
Ancilia,1
Ancilla,212
Ancistrodon,43
Ancora,4
Ancova,4
Anda,5
Andes,121
Andira,117
Andrea,26
Andreaea,357
Androgyne,2
Andromache,1
Andromeda,254
Anele,2
Anemia,386
Anemone,1004
Angara,3
Angas,1
Angelica,421
Angelus,2
Angina,1
Anglia,1
Anglicana,1
Angola,2
Angra,2
Anguilla,198
Anguillaria,43
Anhinga,25
Ani,1
Anil,40
Anion,1
Ankylostoma,8
Anna,22
Annapolis,2
Annulus,1
Ano,3
Anoa,6
Anodontia,48
Anogra,41
Anoli,2
Anopheles,990
Anosmia,2
Anous,62
Anoxia,110
Antaeus,1
Antares,4
Antelope,19
Anthodium,2
Anthracomartus,28
Anthrax,1107
Anthropopithecus,31
Anthurium,3246
Anticlimax,69
Antigone,18
Antiphon,4
Antiquis,2
Antiquus,2
Antirrhinum,554
Antistrophe,9
Antitragus,2
Antitype,37
Antonia,31
Anu,2
Anubis,53
Anus,1
Anx,1
Anzac,2
Aoa,2
Aon,2
Aor,2
Aorta,3
Apache,5
Apelles,3
Apex,17
Aphid,3
Aphidius,326
Aphis,1952
Aphonia,3
Aphra,5
Aphrodisias,3
Aphrodite,35
Apia,6
