aa,5
aaa,2
aar,1
aaron,1
aba,10
ababa,1
abaca,10
abacus,14
abaddon,4
abadia,2
abba,5
abbe,1
abbot,1
abdom,1
abdominis,3
abductor,2
abeokuta,1
aber,2
aberdare,2
aberdeen,1
aberrant,10
aberrate,1
aberrations,2
abet,1
abiathar,1
abietis,300
abigail,3
abila,2
abilene,1
abimelech,1
abita,4
ablepsia,1
abnormal,1
abo,3
abomasum,1
aborigine,1
abra,3
abracadabra,2
abraham,6
abram,1
abran,1
abraxas,9
abri,16
absalom,3
abscissa,75
abu,5
abuelo,2
abut,1
abutilon,14
abyss,1
abyssinia,4
acacia,17
acacias,1
academia,3
academiae,2
acadia,7
acadian,1
acampsia,1
acanthomas,1
acanthus,72
acapulco,4
acarus,13
accedes,1
accentor,7
accipiter,20
accra,3
accumulator,3
ace,4
acedia,1
aceite,2
acerca,3
acetabulum,77
acha,1
achaea,11
achaemenid,1
acharya,1
achates,66
ache,1
achelous,16
achernar,1
acheron,29
achilles,85
achitophel,1
achondroplasia,1
acia,4
acicula,152
aciculum,15
acidum,17
acinus,19
acis,49
acme,12
acne,1
aconcagua,7
acquisita,1
acre,69
acrobat,1
acrodactylum,2
acromion,4
acrostolium,1
acroterion,1
acta,11
actaeon,47
actinia,12
actinium,2
acton,2
actor,8
aculeate,12
aculeis,2
aculeus,38
acumen,9
acuminate,20
ada,40
adah,2
adam,4
adama,1
adams,1
adana,27
addax,5
addendum,4
addon,1
adelaide,3
adelie,1
aden,4
adenitis,1
adeus,2
adi,4
adiana,1
adirondacks,1
aditus,5
adjacent,1
adjudicata,1
admetus,13
admiral,1
ado,1
adobe,3
adolphus,1
adonis,197
adrastus,18
adrenal,1
adria,5
adrian,2
adriane,2
adulterine,1
adumbrate,2
adventitia,11
adversaria,6
adytum,2
adze,1
aea,9
aedes,9
aegaeon,1
aegeus,30
aegina,26
aegir,2
aegis,16
aegisthus,2
aegyptus,5
aei,5
aeneas,37
aeolis,9
aeolus,39
aequi,2
aer,3
aerate,1
aerator,1
aerial,1
aero,1
aerophilia,1
aerugo,5
aes,1
aeschylus,4
aesculapius,18
aetna,3
aetolia,1
aex,3
af,1
afar,7
affectum,1
affine,1094
affines,3
afflatus,13
afghan,4
afghani,2
afo,1
africa,16
africae,10
african,3
africanum,719
africanus,1876
afrikander,1
afrikaner,1
afro,4
afu,1
aga,7
agadir,1
agama,30
agamede,2
agamemnon,37
aganus,3
agape,2
agar,3
agata,8
agave,22
agaze,1
agents,1
ageratum,3
agger,3
agglutinate,1
aggressor,6
agha,2
agile,69
agitato,1
agitator,10
aglaia,146
agma,4
agnails,1
agnate,1
agnes,31
agnew,2
agni,17
agnosia,3
agon,1
agone,2
agonostomus,2
agora,2
agouti,1
agra,4
agrapha,10
agraphia,12
agraria,78
agricola,177
agrippa,11
agua,4
aguara,1
aguascalientes,1
agues,4
aguila,7
aguirre,1
agulhas,2
ah,2
ahasuerus,4
ahi,5
ahimsa,3
aho,3
ahriman,5
ahu,2
ahum,1
ai,4
aidoneus,8
aii,1
aims,1
ain,4
ainu,29
ainus,2
ais,3
aisha,6
aix,5
aja,4
ajar,6
ajax,121
aji,1
ajo,4
aka,16
akala,1
akan,1
akbar,3
ake,1
aki,2
akihito,2
akimbo,1
akkad,1
ako,1
akron,2
aku,3
aky,3
ala,27
alabama,21
alabaster,35
alabastrum,20
aladdin,6
alagoas,1
alameda,15
alamo,4
alar,2
alaria,1
alarum,6
alas,8
alaska,4
alatau,3
alate,5
alba,3902
albacore,1
albania,6
albata,182
albatros,2
albatross,1
albedo,1
alber,3
alberta,82
alberti,380
albescent,3
albi,17
albinic,1
albinism,2
albino,12
albinos,14
albinus,102
albion,4
albo,38
albs,1
album,1021
albumen,7
albums,1
alburnum,3
albus,960
alcaeus,8
alcaldia,1
alcathous,2
alcatraz,4
alceste,15
alcestis,29
alcibiades,15
alcides,43
alcmene,7
alcyone,49
aldebaran,1
aldo,1
ale,3
alecto,136
alejandrina,1
alem,1
aleman,1
aleris,1
alevins,1
alex,12
alexander,20
alexandra,48
alexandria,13
alexandrina,79
alexandrine,1
alexia,4
alf,1
alfieri,4
alfreda,1
alga,8
algae,23
algarum,34
algebra,3
algeria,3
algie,1
algol,2
algonquin,2
algor,6
alhambra,4
ali,17
alias,4
alicante,1
alice,12
alie,1
alien,1
aliens,4
alii,84
alimentation,1
alimentum,1
aline,8
aliquot,1
alis,43
alisa,2
alita,1
aliud,3
alius,87
alla,6
allah,1
allantois,1
alle,12
alleluia,4
allem,1
allen,1
alliaceous,2
allie,1
allies,9
alligator,24
allii,85
allium,7
allo,3
alloa,1
allopatry,1
alluvia,2
alluvium,1
alma,48
almeida,7
almeria,1
alnico,1
aloe,1
aloes,38
aloha,10
alone,2
alopecia,3
alpaca,2
alpha,337
alpheus,32
alphonsus,4
alpi,1
alpine,5
alpium,23
alsatia,1
altamira,10
altar,8
alte,6
alten,1
alter,81
altera,125
alterius,2
alternant,7
alternate,15
alternates,10
alternator,10
alterne,1
alterum,13
altin,1
alto,11
altona,1
altos,1
altra,3
alu,1
alula,11
alum,1
alumina,1
alumna,12
alumnus,16
alva,3
alveolate,6
alveoli,1
alveolus,53
alyssum,8
am,2
ama,7
amadou,4
amal,1
amalie,1
amanita,3
amanuensis,12
amapa,8
amar,1
amargosa,1
amarillo,4
amaryllis,58
amati,4
amazon,22
amazonas,8
amazonia,16
ambages,4
ambala,2
ambaris,1
amber,5
amberina,1
ambidexter,1
ambitus,14
ambler,1
amblyopia,1
ambo,5
amboina,6
ambos,1
ambrosia,44
ambrosin,1
ambulacra,1
ambulacrum,15
ambulant,1
ambulate,1
ambulator,46
ambystoma,1
ame,2
amel,1
amen,2
amend,1
amenta,1
amerada,1
america,6
americae,2
americana,3083
americans,7
americus,4
amethystine,1
amhar,1
amhara,5
ami,3
amica,150
amici,16
amigo,1
amigos,2
amine,2
amino,1
amir,3
amis,3
amma,2
amman,1
ammocoete,1
ammon,80
ammonia,26
ammonite,1
ammonium,1
amnesia,3
amnion,1
amnios,1
amo,2
amoeba,4
amok,1
amon,6
amor,23
amoroso,1
amorphophallus,1
amos,3
ampelis,3
ampelopsis,10
amphiaster,2
amphibians,1
amphibious,1
amphiboles,1
amphioxus,8
amphipleura,1
amphisbaena,42
amphitrite,74
amphitryon,11
amphius,1
amphora,163
amplificator,1
ampul,1
ampulla,147
ampullaceous,1
amri,4
amrita,8
amu,1
amy,1
amygdala,46
amygdale,2
amygdaline,1
amylum,1
amyous,1
an,12
ana,15
anabaena,6
anabaptist,1
anabas,1
anabasis,7
anacoluthon,2
anaconda,1
anacreon,22
anaemia,3
analecta,9
analogous,2
analogue,1
anam,1
anambra,1
anamosa,3
ananas,79
anandrous,1
ananias,1
anaphora,4
anapophysis,1
anarthria,1
anastasia,24
anastasis,2
anastomosis,27
anathema,10
anatine,1
anatolia,3
anatomia,1
anatomy,2
anaxagoras,2
anaximander,2
anaximenes,3
ancestor,2
anchiale,2
anchises,29
anchorage,1
ancilla,130
ancistrodon,1
ancon,13
ancona,3
ancora,120
anda,7
andalusia,1
andaman,5
anders,1
anderson,1
andes,4
andhra,2
anding,1
andium,25
andrassy,2
andrea,13
andreaea,1
andrel,1
androcles,31
androgen,1
androgenesis,1
androgens,1
androgyne,8
andromache,32
andromeda,63
andros,4
anemia,3
anemone,29
aneto,1
angami,1
angara,3
angas,1
angel,3
angelica,133
angelicas,4
angelim,2
angelis,1
angelo,1
angelus,36
anger,1
angina,2
angkor,1
anglia,4
angliae,11
angola,15
angora,1
angra,13
anguilla,38
anguillaria,1
angulate,1
anguli,3
angulis,2
angus,14
anguste,7
anhinga,8
ani,10
anil,8
anile,1
anima,5
animalcula,2
animus,4
anion,2
anions,1
anis,2
anise,1
anisette,1
anisogamous,1
anjou,1
ankara,5
ankh,1
ankylostoma,2
ann,1
anna,153
annam,1
annapolis,1
annapurna,10
anne,6
