Aa,47
Ababa,4
Abaddon,2
Abadia,2
Abea,1
Abila,9
Abita,1
Abra,148
Abraxas,526
Absalom,2
Abulia,2
Abutilon,768
Acacia,4148
Acacias,2
Acadia,2
Acanthus,149
Acarus,335
Accentor,54
Accipiter,404
Accra,19
Acedia,1
Acetabulum,14
Achaea,248
Acharya,4
Achates,4
Achelous,46
Acheron,7
Acia,111
Acicula,102
Acinus,4
Acis,48
Acme,109
Aconcagua,4
Acotyledon,31
Acropolis,2
Acrostichum,907
Actaeon,206
Actinia,413
Actinometer,1
Actium,60
Ada,34
Adama,56
Adana,2
Adda,6
Addax,8
Adel,3
Adelaide,2
Ades,30
Admetus,11
Adolius,2
Adonis,269
Adrastus,50
Adria,4
Adversaria,1
Aedes,1489
Aegaeon,11
Aegean,2
Aegina,29
Aegir,2
Aegis,3
Aegisthus,9
Aegyptus,3
Aeolis,59
Aeolus,249
Aeschines,3
Aeschylus,3
Aga,2
Agama,333
Agamemnon,3
Aganus,4
Agapanthus,77
Agape,14
Agave,1168
Age,4
Ageratum,216
Aglaia,653
Agnelius,2
Agnosia,4
Agonostomus,23
Agora,2
Agouti,11
Agr,1
Agra,706
Agrapha,63
Agricola,22
Ague,1
Aguila,10
Aha,4
Aia,2
Aidoneus,2
Aids,12
Ailanthus,128
Ainu,7
Aix,7
Ajax,115
Aka,46
Akea,2
Akihito,5
Ala,9
Alabama,2
Alaria,162
Alba,3
Albania,3
Albatros,1
Albericus,20
Alberta,17
Albia,39
Alcaeus,2
Alcaldia,1
Alcathous,3
Alceste,3
Alcestis,20
Alchemilla,1948
Alcheringa,1
Alcides,497
Alciphron,3
Alcmene,2
Alcyone,32
Ale,2
Alecto,121
Alectoria,485
Alectrion,80
Alex,21
Alexandra,3
Alexandria,3
Alexandrina,10
Alexia,96
Aleyrodes,118
Alfaro,7
Alga,4
Algol,3
Alhambra,2
Alice,2
Aliens,1
Alina,11
Aline,1
Alisa,3
Alison,6
Alita,2
Alle,6
Alligator,54
Allium,3036
Allo,2
Allodium,11
Allora,33
Allot,2
Alma,37
Almeida,2
Almeria,4
Alocasia,263
Aloe,1653
Aloes,3
Aloha,21
Aloysia,135
Alpha,4
Alpheus,650
Alsatia,3
Altes,1
Altona,1
Alula,5
Alva,1
Alveolus,1
Alyson,31
Alyssum,1001
Ama,1
Amadus,3
Amanda,3
Amanita,1600
Amanuensis,2
Amapa,3
Amar,2
Amaryllis,619
Amate,1
Amazon,4
Amazonia,88
Ambages,2
Ambala,4
Ambidexter,6
Ambitus,2
Ambo,9
Amboina,2
Ambrosia,159
Ambystoma,166
Amelus,2
Amenta,1
America,35
Americana,2
Americus,4
Amerigo,1
Amhara,3
Ami,12
Amieva,2
Amiga,7
Amma,2
Ammianus,61
Ammocoetes,15
Ammon,1
Ammonia,227
Amnesia,19
Amo,2
Amoeba,218
Amorphophallus,418
Ampelis,71
Ampelopsis,209
Amphiaster,2
Amphibolous,1
Amphioxus,8
Amphipleura,84
Amphisbaena,226
Amphithecium,17
Amphitrite,135
Amphitryon,7
Amphius,3
Amphora,1690
Ampulla,10
Amygdala,1
Ana,3
Anabaena,571
Anabas,77
Anabasis,127
Anacostia,2
Anacrusis,30
Anadiplosis,5
Anadyomene,33
Anaemia,4
Anagoge,5
Anamnesis,2
Anamosa,2
Ananas,109
Ananias,24
Anaphora,36
Anarthria,15
Anathema,1
Anatole,39
Anatolia,1
Anaximander,2
Anaximenes,3
Anchiale,23
Anchises,1
Anchusa,331
Ancilia,1
Ancilla,243
Ancistrodon,44
Ancora,4
Ancova,5
Anda,5
Andes,130
Andira,121
Andrea,25
Andreaea,381
Androgyne,2
Andromache,2
Andromeda,278
Anele,2
Anemia,419
Anemone,1172
Angara,5
Angas,1
Angelica,480
Angelus,2
Angina,1
Anglia,1
Anglicana,1
Angola,2
Angra,3
Anguilla,220
Anguillaria,45
Anhinga,32
Ani,1
Anil,308
Anion,1
Ankylostoma,8
Anna,22
Annapolis,2
Annulus,1
Ano,3
Anoa,6
Anodontia,55
Anogra,41
Anoli,2
Anopheles,982
Anosmia,2
Anous,69
Anoxia,123
Antaeus,1
Antares,3
Antelope,19
Anthodium,2
Anthracomartus,28
Anthrax,1163
Anthropopithecus,29
Anthurium,3438
Anticlimax,75
Antigone,18
Antiphon,4
Antiquis,2
Antiquus,2
Antirrhinum,593
Antistrophe,9
Antitragus,2
Antitype,62
Antonia,33
Anu,2
Anubis,55
Anus,1
Anx,1
Anzac,2
Aoa,2
Aon,2
Aor,2
Aorta,3
Apache,6
Apelles,5
Apex,17
Aphid,3
Aphidius,391
Aphis,2036
Aphonia,3
Aphra,6
Aphrodisias,3
Aphrodite,35
Apia,6
Apian,6
Apis,900
Apm,1
Apocope,14
Apocrypha,8
Apocynea,1
Apodes,1
Apodosis,2
Apollo,1
Apophysis,1
Aporia,162
Apostasis,3
Apostata,2
Apostrophia,2
Apostrophus,3
Appalachia,4
Apra,2
Apsis,7
Apteryx,26
Apulia,15
Apus,207
Aquarius,54
Aquila,230
Aquilegia,690
Ara,66
Araba,24
Arabella,63
Arabia,10
Aracana,17
Arachis,156
Arachne,20
Araminta,1
Arapaima,7
Ararat,3
Aras,1
Aratinga,119
Araucania,9
Araucaria,151
Araxes,5
Arbela,36
Arbor,5
Arbutus,138
Arcadia,2
Arcesilas,1
Archaeopteryx,13
Archaeornis,4
Archaic,2
Archer,2
Archilochus,7
Archimedes,84
Archon,19
Arcos,12
Arcturus,92
Are,3
Area,80
Areas,40
Areca,206
Arena,5
Areola,2
Areopagus,2
Arequipa,26
Ares,8
Aretes,1
Arethusa,50
Aretus,2
Argali,1
Argas,167
Argentina,165
Arges,41
Argo,2
Argolis,3
Argon,4
Argos,2
Argus,123
Argusianus,7
Argyroneta,12
Aria,204
Ariadne,101
Arica,6
Aries,7
Arietta,1
Ario,1
Aristaeus,5
Aristes,3
Aristippus,2
Arium,2
Arius,329
Arizona,25
Arjuna,5
Arma,31
Armada,33
Armadillo,271
Armenia,2
Armiger,38
Armilla,5
Armillaria,291
Arnica,390
Arno,1
Aroma,6
Aron,4
Arras,2
Arriva,2
Arsis,2
Art,1
Arte,1
Artemis,98
Artemisia,2798
Artesia,3
Aruba,28
Arum,420
As,1
Asa,6
Asarum,343
Ascanius,1
Ascidium,75
Asclepias,801
Ashtabula,10
Asia,6
Asimina,52
Asmara,4
Asmodeus,7
Asoka,3
Asparagus,628
Aspasia,32
Asper,5
Aspergillum,40
Aspergillus,1180
Aspidistra,266
Aspidium,1889
Aspidosperma,288
Asplenium,3908
Assay,2
Assessor,5
Astarte,923
Aster,3356
Astern,1
Asthenia,46
Asthma,2
Astilbe,147
Astoria,2
Astragalus,9223
Astrangia,95
Astyanax,288
Atacama,3
Atahualpa,2
Atalanta,31
Ataxia,63
Ate,13
Athamas,12
Athanasia,159
Athanasius,3
Athena,2
Athens,12
Athis,39
Athos,2
Atila,1
Atlanta,78
Atlantis,26
Atlas,1
Atoyac,1
Atreus,2
Atropos,29
Atrypa,576
Attacus,152
Attain,4
Attains,11
Attica,4
Atticus,2
Attila,55
Attu,2
Auch,1
Aucuba,87
Auge,1
Augur,1
Augusta,26
Aulea,3
Auletris,16
Aulus,10
Aura,2
Aurea,11
Aurelia,61
Aurelius,2
Aureus,1
Auricula,441
Auriga,4
Aurora,18
Aurum,2
Aus,2
Auster,2
Australasia,4
Australia,2
Australopithecus,18
Autochton,20
Autolycus,1
Automata,1
Automate,21
Auxesis,3
Avaritia,1
Avernus,10
Aves,2
Avicenna,3
Avion,3
Axis,32
Axolotl,1
Ayacucho,19
Aye-aye,2
Ayesha,4
Aymara,2
Aza,3
Azalea,330
Azana,25
Azar,1
Azedarach,22
Azotobacter,22
Azteca,255
Ba,2
Baba,2
Babirusa,5
Babylonia,56
Bacchus,2
Bacillus,676
Bacteria,215
Bacterium,25
Bactria,30
Bahia,83
Baione,2
Baja,2
Bak,15
Baku,2
Balanops,18
Balboa,10
Balclutha,236
Ballena,1
Baloghia,24
Balsa,16
Balsas,2
Bambara,39
Bambina,2
Banana,1
Bander,1
Banksia,510
Baobab,2
Baptisia,120
Baptista,11
Bar,1
Barathea,1
Barba,2
Barbara,11
Barbosa,3
Barca,4
Barilla,2
Baroda,6
Barranca,2
Barsac,5
Bas,1
Basilica,2
Basta,3
Bastia,4
Basuto,4
Bates,1
Bath,41
Bathos,2
Batista,1
Batistes,12
Batman,2
Baucis,2
Bauhinia,1117
Bavaria,2
Bdellium,2
Bechuana,1
Beg,2
Begonia,3882
Behemoth,4
Bela,303
Beleza,2
Belisarius,5
Bella,2
Belladonna,8
Bellerophon,590
Bellis,130
Bellona,3
Beluga,17
Bema,8
Bembex,357
Benedictus,8
Bent,1
Benthami,5
Bentonia,2
Benzoin,113
Berea,7
Beria,5
Beringia,6
Bernard,2
Bernicia,2
Berta,37
Beryllia,2
Bessarabia,2
Beta,133
Betelgeuse,4
Betta,95
Bia,40
Biafra,6
Bias,9
Bigener,2
Bignonia,624
Bilharzia,13
Biloculina,175
Bim,1
Biota,59
Bipinnaria,20
Biramous,1
Bishops,2
Bison,98
Bites,1
Bithynia,401
Bixa,22
Bla,3
Blattoidea,40
Blephara,1
Boa,121
Boadicea,3
Boaedon,42
Boanerges,2
Boca,7
Bod,1
